"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2065.9,-793.67,-366.99,-440.37,50.651,2199.1,4.1292e+05,701955,1,-93134,80507,24486,93056,-83833,-27009,39358,-38570,-13832,1.8815e+05,364319,321,1762,276,-0.66099,-1.2717,1.6677
1098,28.398,-32.415,-366.01,-378.42,964.5,4.0161e+05,701957,1,-90426,68085,16520,75476,-68531,-22673,34643,-34994,-13147,1.6306e+05,362992,321,1758,275,-0.65075,-1.2717,1.6717
808.62,505.79,355.36,-268.7,-851.51,488.55,3.8966e+05,703317,1,-62712,53650,16512,59710,-61957,-24109,28478,-38058,-18082,1.3287e+05,360814,321,1762,276,-0.6581,-1.2826,1.6604
115.5,747.35,365.35,-187.43,-784.81,-233.02,3.9909e+05,701959,1,-75308,49887,8881.7,67267,-44863,-8206.4,35190,-25460,-5817.7,1.2948e+05,360528,321,1758,275,-0.64048,-1.2717,1.6757
-327.1,1227.4,633.4,-132.3,-1137.9,-838.1,3.9236e+05,701961,1,-44149,26431,3375.8,36359,-23396,-3992.1,20750,-16404,-4592.7,72562,353905,321,1758,275,-0.63018,-1.2717,1.6796
-526.21,1468.7,837.31,-69.789,-1371.2,-1118.1,3.9475e+05,703323,1,-21935,8545.8,-1701.9,19197,-13670,-3234.5,10823,-11877,-5019.6,37501,346362,321,1758,275,-0.62743,-1.2826,1.6722
-137.28,1429.9,906.54,-117.77,-1514.1,-760.94,3.892e+05,704677,1,-39153,12248,-5727.4,20644,-20804,-8150.7,9688.8,-17260,-9682.2,55917,350900,321,1765,277,-0.64504,-1.2936,1.657
-518.94,1587.7,972.25,-50.481,-1546.8,-1157.7,4.0731e+05,704681,1,-7970.7,-3237.5,-5486.2,3813.9,-5027.5,-2473.8,1032.9,-7036.1,-5081.4,15048,333900,321,1758,275,-0.62465,-1.2936,1.6648
-252.96,1642.5,1120.4,-60.028,-1762.5,-952.38,4.0343e+05,706029,1,-25311,2717.3,-7752,5604.1,-8690.7,-4659.5,720.9,-10114,-7706.1,31606,344214,321,1765,277,-0.64214,-1.3045,1.6496
-448.65,1660.4,1086.2,-39.399,-1698,-1119.5,4.2614e+05,706033,1,-5552.9,-5125.7,-6101.8,-50.799,-2823.5,-2231.6,-1612.9,-5890.9,-5237.9,13116,331501,321,1758,275,-0.62185,-1.3045,1.6574
-227.65,1720.8,1245.4,-33.064,-1909.7,-956.91,4.3013e+05,707375,1,-16517,-3019.9,-8879.9,1828.1,-2959.7,-1640.1,-1069.5,-6217.4,-5391.1,21082,338827,321,1765,277,-0.63923,-1.3153,1.6421
-354.66,1695.7,1179.2,-29.731,-1817.4,-1043,4.5162e+05,707379,1,-2875.9,-6290.3,-6085.9,-852.43,-1159.8,-1234.8,-2432.4,-4798.3,-4734.5,12729,330975,321,1765,277,-0.61903,-1.3153,1.6498
-130.93,1737,1340.4,-13.286,-2018.6,-869.49,4.686e+05,708715,1,-8019.6,-6200.4,-8176.1,-445.23,882.52,557.21,-2298,-3558.7,-3776.8,14251,333024,321,1765,277,-0.63629,-1.3261,1.6346
-208.49,1708.2,1291.4,-8.5802,-1945.9,-917.99,4.8471e+05,708717,1,-3381.8,-7334.3,-7226.9,-1849.9,157.93,-577.33,-2955.9,-3802.1,-4194.5,12729,330974,321,1765,277,-0.62625,-1.3261,1.6384
99.003,1688.3,1410.5,-14.198,-2106.2,-642.85,4.7685e+05,710047,1,-9386.4,-3392.3,-6514.8,2314.8,2232.1,2765.2,-1110.7,-1221.5,-1437.4,12839,331128,321,1765,277,-0.6433,-1.3368,1.623
-75.916,1685.6,1330.2,-16.665,-2001.5,-781.11,5.0271e+05,710051,1,-5560.4,-5573.7,-6684.4,-2015.6,1850.7,748.57,-4483,-1358.4,-2821.6,12026,329916,321,1765,277,-0.62333,-1.3368,1.6308
278.35,1615.9,1443.1,-6.4303,-2133.3,-468.73,4.6629e+05,710043,1,-4684.8,949.17,-1134.4,-246.29,1906.2,1476.5,-3042.2,411.41,-903.2,6344.3,307366,321,1765,277,-0.66316,-1.3368,1.615
212.29,1633,1412.6,-15.751,-2104.8,-526.22,4.4557e+05,710045,1,-6638,94.372,-2598.5,2383.1,2101.4,2699.1,-1122.3,-132.71,-561.21,8354.4,318937,321,1765,277,-0.65324,-1.3368,1.6191
293.94,1576,1442.1,-3.7977,-2111.3,-438.35,5.1914e+05,711369,1,-4100.1,1441.7,-505.03,-420.96,2262.9,1726.6,-2103.7,1560.6,432.68,5871.3,302507,321,1765,277,-0.66989,-1.3475,1.6033
1.5984,1647.6,1334.6,-25.024,-2005.6,-687.59,5.0779e+05,711379,1,-8260.2,-2503.1,-5225.5,191.03,1227.1,1090.2,-3359.2,-448.95,-1660.3,10898,327543,321,1758,275,-0.62039,-1.3475,1.6231
