"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-278.72,2787,1710.8,130.04,-1846.1,-2710.4,5.9936e+05,630865,1,24581,53027,83594,-2164.6,-34789,-28410,30911,83121,1.1667e+05,1.8412e+05,364139,141,1624,1211,-1.8462,-0.68334,0.97957
-1343.5,3340.8,-55.294,43.524,83.332,-3600,5.9854e+05,632365,1,-6595.5,56483,27528,-9845.3,-33594,-42369,-5293.3,81563,47555,1.2631e+05,360265,141,1624,1211,-1.8425,-0.69616,0.97759
-1628.2,3727.8,-326.18,45.194,385.23,-4062.5,5.9301e+05,632363,1,4809.1,11058,16976,-1032,-21013,-16988,7522.6,18449,27430,48106,349290,141,1624,1211,-1.8485,-0.69616,0.96626
-1643,3847.3,-314.26,0.090568,349.72,-4180.6,5.9088e+05,633863,1,-167.67,820.64,268.12,1342.6,-4117.5,-402.91,1380.5,-2496,797.94,5335.3,297250,141,1624,1211,-1.8447,-0.70894,0.96426
-1123.6,2528.8,580.11,398.72,-448.73,-2762.9,5.9938e+05,632367,1,15303,76169,81392,-5576.9,-32193,-33391,28172,1.0287e+05,1.239e+05,2.0388e+05,365022,141,1627,1212,-1.8365,-0.69616,0.98887
-1714.1,3318.9,-148.26,292.02,312.55,-3713.8,5.9848e+05,633867,1,14745,34705,51861,-3495,-40811,-35795,22813,49486,77434,1.2663e+05,360292,141,1627,1212,-1.8327,-0.70894,0.98683
-1630.6,3805.1,-282.22,-1.5276,312.27,-4137.7,5.8792e+05,635359,1,-906.72,289.66,-1543.5,2415.5,-782.08,4101.9,1876.9,-4103.4,528.73,6870.3,311127,141,1597,1210,-1.8466,-0.7217,0.95092
-1419.8,3507.6,-25.363,14.198,35.661,-3783.9,5.9837e+05,635367,1,3137.3,34224,30573,-7616.7,-42003,-44293,4828.8,47405,43076,1.0013e+05,357567,141,1631,1213,-1.8227,-0.7217,0.99595
-1607.4,3748.8,-235.65,-1.3876,259.86,-4077.4,5.8126e+05,636853,1,-836.6,-25.244,-1667.5,2303.4,-373.07,4244.3,1944.4,-4456.4,346.8,7120.4,312305,141,1597,1210,-1.8484,-0.73443,0.93755
-1673.3,3598.9,-90.666,135.91,171.77,-3963.9,5.9796e+05,636865,1,7738.8,33385,38008,-8082.5,-42859,-45771,15032,41033,56667,1.0834e+05,358457,141,1631,1213,-1.8127,-0.73443,1.0049
-1461,3369.5,-323.86,-3.1568,351.19,-3670.1,5.6479e+05,636841,1,-865.39,107.24,-1782.2,2518.6,-1069.9,4545,2007.1,-4695.5,370.24,7635.1,315237,141,1597,1210,-1.8817,-0.73443,0.86888
-1486.1,3446.9,-240.81,-2.0697,261.78,-3752.3,5.6387e+05,638337,1,-802.28,-72.45,-1774.2,2364,-698.61,4451.6,2040.7,-4760.6,307.16,7524.1,314743,141,1597,1210,-1.8722,-0.74713,0.87848
-1485.8,3434.6,-309.14,-3.0506,336.03,-3739.9,5.6754e+05,636843,1,-859.33,96.163,-1751.9,2482.9,-985.17,4470.9,1985.7,-4645,355.81,7522.4,314736,141,1597,1210,-1.8763,-0.73443,0.88041
-1510.6,3499.3,-294.21,-2.825,320.63,-3809.3,5.7027e+05,636845,1,-874.83,103.64,-1752.4,2489.4,-927.61,4465,1981.9,-4612,364.96,7494.8,314394,141,1597,1210,-1.8709,-0.73443,0.8919
-1535.7,3564,-278.91,-2.151,304.95,-3878.8,5.7216e+05,636847,1,-831.21,-8.2795,-1724.2,2352.8,-634.08,4343,1969,-4592.8,319.31,7316.8,313419,141,1597,1210,-1.8654,-0.73443,0.90337
-1510.7,3510.2,-226.43,-1.7465,246.84,-3820.2,5.6533e+05,638339,1,-771.71,-146.29,-1740.8,2260.9,-480.42,4335.1,2013.7,-4703.5,268.81,7350.7,313608,141,1597,1210,-1.8668,-0.74713,0.88995
-1557.6,3631.2,-198.69,-1.7831,217.58,-3950.2,5.7207e+05,638343,1,-760.32,-191.29,-1704.7,2201.7,-298.71,4236.7,1994.4,-4631.3,259.59,7204.2,312796,141,1597,1210,-1.8557,-0.74713,0.91279
-1583.9,3688.2,-250.33,-1.6755,275.24,-4012.3,5.7889e+05,636851,1,-825.98,-14.159,-1661.9,2299.1,-494.88,4201.4,1945.6,-4534.1,296.27,7145.4,312476,141,1597,1210,-1.8542,-0.73443,0.92619
-1581.4,3692.1,-184.15,-1.344,202.32,-4015.6,5.7347e+05,638345,1,-760.34,-209.38,-1694.1,2177.4,-203.38,4202.6,1981.1,-4596.6,258.73,7145.4,312474,141,1597,1210,-1.8501,-0.74713,0.92416
-1018.1,2701.6,871.49,336.81,-807.19,-2886.1,5.9976e+05,636867,1,21162,75930,92041,-10470,-38012,-46399,29144,1.0258e+05,1.2539e+05,2.1328e+05,365374,141,1632,1214,-1.8065,-0.73443,1.0161
-1648.2,3552.2,-38.156,126.54,108.75,-3912.5,5.9911e+05,638361,1,13086,35796,49239,-14147,-38137,-53123,19881,44966,67905,1.2402e+05,360046,141,1632,1214,-1.8025,-0.74713,1.0138
-1507.1,3514.4,-158.96,-1.9636,172.89,-3823.3,5.6348e+05,639831,1,-735.92,-229.33,-1739.7,2178.3,-317.32,4297.5,2040.2,-4737.9,225.12,7320.9,313436,141,1597,1210,-1.8626,-0.75981,0.88796
-1531,3575.4,-145.23,-1.8301,158.33,-3888.9,5.6515e+05,639833,1,-740.95,-221.14,-1716.9,2165.1,-283.25,4232,2033,-4721.1,209.38,7258.7,313042,141,1597,1210,-1.8571,-0.75981,0.89937
-984.6,2570.1,967.1,381.81,-891.94,-2751.1,6.0013e+05,638363,1,18285,71204,83641,-15482,-28923,-48499,26998,89426,1.1211e+05,1.9267e+05,364543,141,1635,1215,-1.7963,-0.74713,1.0249
-1719.5,3402.3,38.276,243.71,84.785,-3803.6,5.9976e+05,639855,1,15783,26538,46912,-13791,-53216,-63620,22837,31813,63053,1.2543e+05,360182,141,1635,1215,-1.7923,-0.75981,1.0226
-1551.2,3637.4,-63.889,-0.98607,69.713,-3954.2,5.6277e+05,641325,1,-706.68,-295.06,-1687.5,2041.4,-60.186,4100.6,2023.7,-4676.6,151.54,7099.9,312191,141,1597,1210,-1.8474,-0.77246,0.90867
-1573.8,3694,-51.264,-0.91217,56.022,-4015.2,5.66e+05,641327,1,-677.17,-352.96,-1653.4,1955.9,76.151,3980.5,1998.7,-4626.3,104.96,6957.1,311514,141,1597,1210,-1.8418,-0.77246,0.91999
-1745.6,4099.9,55.105,4.8036,-59.69,-4456,6.0048e+05,641345,1,2462,11688,13011,-9825.4,-26908,-37388,5828.6,10570,18015,54778,350714,141,1635,1215,-1.7882,-0.77246,1.0202
-1590.7,3747.5,27.541,-1.1821,-30.938,-4071.1,5.6592e+05,642817,1,-680.99,-349.87,-1637.2,1922.9,146.03,3914.3,2007.1,-4606.9,76.207,6896.7,311260,141,1597,1210,-1.8318,-0.78507,0.92911
-1612.8,3801.6,39.596,-1.0079,-44.28,-4129.5,5.6883e+05,642819,1,-671.12,-340.67,-1586.4,1862.7,195.54,3776.8,1990.3,-4582.2,33.302,6768.6,310631,141,1597,1210,-1.8261,-0.78507,0.94034
-1712.8,3042.1,140.56,385.21,45.383,-3472.4,6.0113e+05,641347,1,24836,43905,75062,-14725,-53903,-66053,33342,52943,96335,1.6988e+05,363393,141,1635,1215,-1.7819,-0.77246,1.0312
-1761.3,4049.9,132.39,39.992,-128.63,-4416.2,5.9777e+05,642835,1,5648.8,18594,23715,-14357,-31524,-48656,9742.2,18186,30405,76534,354548,141,1635,1215,-1.7777,-0.78507,1.0288
