"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-810.19,2919.5,-2880.2,127.44,4040.2,-1066.1,5.8406e+05,399049,1,17568,890.73,10457,20731,32873,-15519,-3524.4,-21779,16821,54219,350620,369,1008,1899,-0.95163,1.3045,1.4926
-1484.3,3519.7,-3652.8,292.4,5205.1,-869.48,5.8634e+05,397701,1,52826,-42807,72360,-4704.7,28880,-28676,29765,-46874,60987,1.3543e+05,361025,369,999,1898,-0.95641,1.3153,1.48
-1563.2,3171.8,-3354,312.36,4821.7,-638,5.8624e+05,399045,1,41225,-45833,67484,616.68,45422,-39539,20832,-57545,64417,1.4098e+05,361447,369,1021,1901,-0.96987,1.3045,1.4808
-3847.6,1265.3,-3889.8,-12.762,5147.1,2245.7,5.714e+05,399033,1,-313.25,-52655,47397,35285,-9933.3,34013,-28471,-29213,6223,96034,357095,369,1012,1900,-1.0237,1.3045,1.4441
-2958.8,1418.4,-3378.2,-10.544,4485.9,1433.5,5.6375e+05,400385,1,-4307.4,-51939,43213,27234,-8364,26727,-24004,-30710,10363,87956,356080,369,1012,1900,-1.0283,1.2936,1.4506
-3589.6,1772.8,-4113.2,-4.7359,5468.3,1744.7,5.7751e+05,399035,1,-3951.4,-50845,42920,34275,-5337.3,28803,-30075,-32345,7997,92144,356625,369,1012,1900,-1.0148,1.3045,1.4504
-3380.1,2263.5,-4350.8,7.0053,5814,1294.4,5.8002e+05,399037,1,-6030.9,-48469,39243,35812,-1122.6,25748,-31173,-36397,11044,91054,356489,369,1012,1900,-1.0059,1.3045,1.4566
-3208.2,2766.6,-4578.5,50.134,6176.7,869.05,5.8131e+05,399039,1,-8057.6,-46176,35629,36601,9031.9,16942,-24121,-47181,25484,92909,356714,369,1021,1901,-0.99697,1.3045,1.4627
-2293,2726.6,-3482.5,302.23,4970.3,159.62,5.8134e+05,400393,1,7260.4,-47319,46276,9135.8,28193,-18473,2736.3,-52374,47736,1.0335e+05,357927,369,1021,1901,-0.99242,1.2936,1.4754
-1579.9,2323.9,-2848.5,154.46,3995.6,-148.63,5.8277e+05,400395,1,28903,-41226,55265,4110,39189,-31662,15035,-47571,51712,1.1536e+05,359184,369,1021,1901,-0.98335,1.2936,1.4815
-674,3147.4,-2899,180.51,4129.2,-1296.9,5.8465e+05,399051,1,20738,13516,1240.5,32364,32327,-7741.5,-3598.5,-15300,11029,55994,350920,369,995,1897,-0.94245,1.3045,1.4984
-414.5,3425.1,-2818.9,279.51,4126.7,-1655.8,5.8562e+05,399053,1,38233,23326,3458.5,30249,33864,-10525,7421.9,-11905,14905,67892,353170,369,995,1897,-0.93324,1.3045,1.5042
187.61,3595.3,-2518.5,324.64,3771,-2231.3,5.8583e+05,399055,1,64348,32963,10943,18970,32711,-16562,32104,-8003.5,26549,94078,356850,369,995,1897,-0.92399,1.3045,1.5099
901.91,3588.8,-1922.9,428.48,3061.6,-2798.9,5.8658e+05,399057,1,89547,33553,25143,-5222.3,22922,-22776,64477,-306.74,39139,1.286e+05,360455,369,995,1897,-0.91471,1.3045,1.5155
1284.8,3040.2,-1138.4,466.08,2033.4,-2799.6,5.8664e+05,400411,1,1.403e+05,49973,41100,-11817,7089.3,-13011,80918,18733,32330,1.7937e+05,363925,369,1040,1902,-0.90947,1.2936,1.528
-1897.9,1905.3,-2980.6,11.544,4003.7,294.51,5.6045e+05,401745,1,-5178,-43821,34828,21574,-2633.8,17413,-18786,-29729,12934,73074,353980,369,1012,1900,-1.0239,1.2826,1.4634
93.473,3064.4,-1708.1,556.48,2927.6,-1853.9,5.8698e+05,401769,1,1.4365e+05,57380,37194,5638.8,2460.5,1410.4,84628,31638,23829,1.8461e+05,364160,369,1040,1902,-0.91351,1.2826,1.5348
-1172,2100.2,-2584,23.234,3507.4,-399.17,5.5428e+05,403109,1,-3942.1,-27962,21423,8921.6,511.97,5749.2,-7746.1,-20001,11901,44395,348346,369,1012,1900,-1.0194,1.2717,1.4761
-626.32,2959.9,-2190.8,437.28,3502,-1224,5.8695e+05,403131,1,1.0092e+05,27141,37236,14545,3390.1,5922.7,68563,21063,23250,1.351e+05,360995,369,1040,1902,-0.91752,1.2717,1.5415
-852.94,2100.8,-2361.9,9.1669,3206.4,-662.34,5.5202e+05,404475,1,-2192.8,-14841,11120,4523.3,-311.57,3394.3,-4121.1,-10425,6021.1,23296,340188,369,1012,1900,-1.0238,1.2606,1.4825
1264.4,3050,-1096.1,470.51,2008.3,-2801.4,5.8728e+05,403133,1,1.6101e+05,51012,52412,-11574,-8247,73.723,87296,26656,29292,2.0166e+05,364918,369,1040,1902,-0.90804,1.2717,1.5471
106.47,3240.7,-1705.1,608.87,3017.7,-1985.7,5.8811e+05,404499,1,1.4745e+05,52441,43604,303.67,-338.12,631.25,89233,28669,28967,1.8978e+05,364397,369,1040,1902,-0.91198,1.2606,1.5538
-642.41,2149.8,-2229.1,3.6884,3043.4,-860.82,5.5624e+05,405847,1,-2687.4,-9879.2,6433.6,3094.5,44.205,2081.7,-3856.6,-7894.7,3968.2,15908,334739,369,1012,1900,-1.019,1.2495,1.4951
-633.6,2175.9,-2233.1,2.7765,3059,-874.89,5.591e+05,405849,1,-2117.1,-8240.6,5435.8,1772.3,-472.95,1587.7,-2578.8,-6454.1,3635.7,13013,331360,369,1012,1900,-1.0098,1.2495,1.5013
