"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-5305.1,5012.5,1681.6,10.062,-1681.5,7298.6,5.6301e+05,182021,1,21397,-20628,30757,-16210,15702,-29408,-26921,25859,-30379,74295,354182,83,571,3292,1.5113,1.5971,0.020238
-5697.6,5308.1,2167.3,7.2489,-2167.3,7787.1,5.6247e+05,182023,1,18096,-17265,26899,-12879,12372,-25946,-23400,22238,-27474,64328,352477,83,571,3292,1.5014,1.6064,0.020238
-5757.6,5448.5,2109,6.7753,-2109,7926.9,5.6609e+05,183557,1,19881,-19004,28925,-14721,14115,-28346,-25841,24636,-26599,69244,353370,83,571,3292,1.5113,1.5972,0.0067463
-6023.5,5627.5,2508.3,5.7993,-2508.3,8243.3,5.6498e+05,183559,1,14426,-13553,25024,-9494.7,8943.2,-24813,-20776,19498,-22884,56029,350928,83,571,3292,1.5015,1.6064,0.0067463
-6018.5,5528.1,2587.6,2.8732,-2587.6,8172,5.6226e+05,182025,1,16521,-15597,23501,-10951,10443,-22824,-23577,22100,-23197,58317,351369,83,571,3292,1.4916,1.6155,0.020238
-6280,5689.4,2995.3,-0.31045,-2995.5,8473.9,5.6235e+05,182027,1,13243,-12324,21264,-7795.7,7356.7,-21003,-21497,19822,-19615,50747,349875,83,571,3292,1.4816,1.6247,0.020238
-6774.3,6087.9,3620.7,0.52782,-3620.7,9107.8,5.6425e+05,183565,1,11076,-10087,18837,-5738.8,5280.9,-19142,-20464,18527,-16343,45117,348554,83,571,3292,1.4717,1.6338,0.0067463
-6386.7,5987.4,2809.4,4.3994,-2809.4,8754.4,5.6769e+05,185095,1,13646,-12666,25109,-8745.4,8084.7,-25102,-21166,19725,-19451,54447,350664,83,610,3293,1.5015,1.6064,-0.006746
-6607.5,6117.9,3165,3.105,-3165,9004.9,5.6695e+05,185097,1,12119,-11104,21685,-7033.2,6406.8,-22002,-18765,17262,-18194,47918,349239,83,610,3293,1.4916,1.6156,-0.006746
-7010.5,6331.6,3816.8,0.74558,-3816.8,9446.5,5.6658e+05,185101,1,9857.8,-8816.5,16448,-4662.1,4132.6,-17281,-18566,16668,-13735,39926,347157,83,571,3292,1.4717,1.6338,-0.006746
-6898.1,6414,3378.9,2.1898,-3379,9419.2,5.6959e+05,186633,1,9260.8,-8294.1,19124,-4478.2,3866.5,-19939,-17431,15916,-13411,41108,347506,83,610,3293,1.4916,1.6155,-0.020238
-7379,6619.3,4309.9,0.74938,-4310.1,9912.8,5.6823e+05,186639,1,8429.4,-7334.4,13823,-3177.5,2645,-15127,-17861,15764,-10542,35221,345616,83,571,3292,1.4616,1.6427,-0.020238
-7179.6,6404.9,4155.3,0.011321,-4155.3,9621.2,5.6655e+05,185103,1,8987.4,-7937.7,15469,-3693.3,3222.8,-16379,-18788,16669,-12047,38097,346576,83,571,3292,1.4616,1.6428,-0.006746
-7277,6718.9,3836.8,2.2015,-3837.3,9904.3,5.7087e+05,188171,1,7857.7,-6852.3,15261,-3028.4,2416.3,-16547,-16762,15094,-9780.3,35141,345591,83,610,3293,1.4815,1.6245,-0.033729
-7696.7,6862.2,4760.4,0.86852,-4761,10311,5.6958e+05,188177,1,7560.5,-6403.7,12710,-2313.6,1750.5,-14278,-17667,15379,-8937,33174,344842,83,571,3292,1.4514,1.6515,-0.033729
