"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-138.61,204.96,1419.5,-27.724,-1439.5,57.776,5.4166e+05,231423,1,-2722.3,-2634.6,-7963,-551.7,-1359.8,-5679.1,579.11,-1075.4,-6411.8,12441,330564,150,716,3726,-0.75897,2.0228,-0.40912
-220.7,131.35,1310.4,-37.698,-1325.2,159.26,5.3942e+05,229901,1,-4015,-3425.5,-9573.8,-1350.9,-1660.3,-5751.3,420.13,-1155.3,-6631.8,14236,333005,150,716,3726,-0.77225,2.0204,-0.39585
-121.82,173.53,1317.1,-34.577,-1332.7,50.569,5.5856e+05,229903,1,-3357,-3281,-10149,-1838.6,-1928.1,-6170.5,14.956,-1253.8,-6397.5,14585,333371,150,716,3726,-0.78463,2.0156,-0.39585
-62.917,227.07,1341.2,-11.003,-1361.5,-25.176,5.7536e+05,229905,1,-815.53,-2126.3,-9307.2,-1773,-1845.6,-5864.9,-1173.5,-1572,-5627,12972,331311,150,716,3726,-0.79698,2.0108,-0.39585
-80.894,235.33,1361.4,-0.64587,-1383.9,-13.034,5.745e+05,229907,1,1936.6,-1249.4,-10390,636.76,-847.89,-5648.2,-31.627,-588.38,-2943.3,12462,330597,150,716,3726,-0.80931,2.0059,-0.39585
-98.057,225.73,1352.8,-1.4907,-1375,4.9652,5.3538e+05,229909,1,580.56,-1981.7,-11305,1234.7,-690.55,-6110.5,2374.2,823.66,-812.29,13356,331835,150,716,3726,-0.8216,2.0009,-0.39585
-84.567,218.57,1305.7,-4.6056,-1326.5,-6.2303,4.1909e+05,229911,1,-337.12,-2201.5,-10489,566.51,-1052,-6550.4,3113.7,1070.3,-1169,13096,331467,150,716,3726,-0.83386,1.9958,-0.39585
-21.609,260.8,1313.3,0.28941,-1336.7,-80.605,3.9829e+05,231435,1,-6.8068,-783.59,-3815.5,637.95,-219.96,-2377.3,3017.9,1244.6,-85.104,5651.8,300221,150,716,3726,-0.83291,1.9935,-0.40912
-166.92,207.98,1406.4,-13.739,-1428.8,86.323,5.4768e+05,231419,1,-1416.8,-2122.2,-8027.9,-1037.4,-1335.2,-4783.6,-1521.8,-1479.8,-4635.8,11077,328050,150,723,3728,-0.73409,2.032,-0.40912
-63.489,276.23,1474.1,-7.0162,-1500.7,-34.144,5.4438e+05,232943,1,-878.51,-1736,-6888.4,-829.34,-1235,-4544.4,-1238.7,-1324.6,-4272.8,9779.8,323933,150,723,3728,-0.73322,2.0296,-0.42236
-157.06,213.46,1414.5,-13.034,-1437.2,73.624,5.4274e+05,231421,1,-346.77,-1660.4,-7604.2,381.14,-799.48,-4661.8,14.863,-994.86,-4959.6,10431,325789,150,723,3728,-0.74654,2.0274,-0.40912
24.539,279.14,1263.7,-0.031747,-1287.6,-131.77,6.5127e+05,232961,1,-41.338,-678.6,-3110.9,695.88,-113.95,-1924.5,3352.8,1443.3,104.2,5260.8,296492,150,716,3726,-0.84413,1.986,-0.42236
-107.29,226.16,1382.9,-30.197,-1404.7,28.643,5.2694e+05,234461,1,-6189.4,-4287.2,-10248,-3995.6,-2615.4,-5887.8,-6143.3,-3312.2,-5742,17345,335983,150,723,3728,-0.69489,2.0402,-0.4356
-156.49,203.11,1377.5,-25.895,-1398.5,81.156,5.3121e+05,232939,1,-5160,-3763.5,-9512.7,-3421,-2331.5,-5513.5,-4798.1,-2861.9,-5772.6,15600,334472,150,723,3728,-0.70826,2.0384,-0.42236
-94.644,245.55,1436.8,-17.81,-1460.5,7.1942,5.4002e+05,232941,1,-2560.1,-2536.5,-7867,-2081,-1758.4,-4920.9,-2871.2,-2021.7,-4854.9,11934,329786,150,723,3728,-0.72075,2.034,-0.42236
60.569,311.64,1309.8,-0.50222,-1336.2,-176.03,5.3637e+05,234483,1,-19.736,-741.79,-3341.8,589.39,-185,-1967.1,3065.8,1314.8,150.78,5207.7,296026,150,722,3727,-0.83091,1.9887,-0.4356
77.395,350.28,1514.6,-10.104,-1545.1,-188.07,5.3162e+05,235985,1,-1534.4,-2257.7,-7850.5,-1640.7,-1623.4,-4796.4,-2484.3,-1615.5,-3443.3,10865,327435,150,723,3728,-0.70651,2.0334,-0.44881
113.61,346.99,1348,-3.1549,-1376.3,-236.89,4.9821e+05,236003,1,442.55,-1221.7,-6205,632.34,-484.05,-3286.6,2852.1,1031.8,-600.81,7822.2,316190,150,722,3727,-0.81766,1.9913,-0.44881
112.28,350.53,1384.6,-5.5168,-1413.3,-235.28,4.9222e+05,236001,1,258.99,-1443,-6850,448.31,-612.91,-3509.3,2434.9,720.14,-1140.7,8349.4,318921,150,722,3727,-0.80543,1.9962,-0.44881
113.98,341.71,1306.7,-1.0732,-1334.6,-236.9,5.051e+05,236005,1,1068.5,-872.74,-5789.4,1031.2,-295.72,-3190.4,3296.8,1287.4,-393.23,7709.1,315600,150,722,3727,-0.82986,1.9862,-0.44881
183.68,420,1557.3,-0.14036,-1592.8,-313.41,5.461e+05,237507,1,540.68,-1361.1,-6818,0.69636,-795.37,-3500,-184.16,-399.49,-1476.3,7992.8,317160,150,723,3728,-0.71804,2.0264,-0.46201
171.81,411.13,1549.4,-4.5903,-1583.8,-301.28,5.3733e+05,237509,1,1148.7,-1148.2,-6831.5,663.6,-544.43,-3422.1,189.25,-357.77,-1850.1,8083.4,317566,150,722,3727,-0.73046,2.0219,-0.46201
165.47,408.41,1555.8,-8.09,-1589.6,-296.4,5.2243e+05,237511,1,376.29,-1558.1,-7374.6,388.41,-765.01,-3948.3,357.04,-376.64,-2219.4,8858.6,320837,150,722,3727,-0.74285,2.0174,-0.46201
178.52,411.6,1549.8,-10.174,-1583,-311.73,5.0391e+05,237513,1,-1048.8,-2154.8,-7653.8,-111.11,-975.15,-4061.5,1885.3,214.11,-2173.8,9492.6,323076,150,722,3727,-0.75521,2.0128,-0.46201
212.23,418.23,1501.3,-7.5807,-1534,-347.56,5.0431e+05,237515,1,-757.3,-2171.8,-8220,207.79,-872.38,-4150.9,2959.2,690.69,-1898.6,9836.2,324087,150,722,3727,-0.76755,2.0081,-0.46201
222.21,415.52,1467.7,-8.6048,-1499.3,-357.81,5.0565e+05,237517,1,4.1304,-1982.4,-8609.8,355.18,-917.57,-4573,2174.7,343.38,-2167.1,9836.2,324088,150,722,3727,-0.77986,2.0034,-0.46201
231.59,416.68,1446.9,-8.7119,-1478,-368.83,4.9321e+05,237519,1,93.93,-1981.5,-8765,297.06,-1016,-4915.2,2136.1,299.02,-2383.2,9836.2,324089,150,722,3727,-0.79213,1.9986,-0.46201
230.47,410.45,1366.3,-1.454,-1397.2,-369.1,4.9836e+05,237523,1,1614.3,-1112.6,-7675.4,1227,-503.37,-4352,3470.3,1017.4,-1757.7,9836.2,324091,150,722,3727,-0.8166,1.9887,-0.46201
205.11,392.09,1317.4,-0.40073,-1347.4,-340.41,4.9847e+05,237525,1,2132,-833.71,-7367.6,1675.6,-261.53,-4107.3,3923.8,1247.3,-1658.9,9836.2,324092,150,722,3727,-0.82879,1.9836,-0.46201
