"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-8737.6,5971.9,8961.3,1.4338,-8964.7,10581,5.6773e+05,177457,1,4734.6,-3934,15940,2224.1,-1043.5,-16427,-19322,13926,-1926.5,33747,345077,393,431,3478,1.2821,1.7854,0.060708
-8587.2,5704.7,9266.9,0.77058,-9272.2,10305,5.6641e+05,175923,1,3504.7,-3166.2,16598,3151,-1544.2,-16901,-19641,13977,-1001,34320,345303,393,431,3478,1.2709,1.7929,0.074193
-8872.6,5884.9,9598.7,0.23662,-9602.4,10644,5.6846e+05,177461,1,3146,-2780.1,16651,3393.3,-1791.5,-16956,-19291,13541,-733.32,33959,345175,393,431,3478,1.2601,1.801,0.060708
-8848.2,6210.6,8676.8,3.3385,-8678.7,10809,5.6865e+05,178991,1,6359.4,-5025.2,14854,951.87,-273.88,-15632,-19163,14032,-3486.3,33286,344874,393,431,3478,1.2933,1.7777,0.047219
-9094.9,6112.2,9608.6,0.31874,-9610.8,10956,5.6994e+05,178997,1,3215.6,-2677.6,16210,3288.7,-1862.4,-16672,-18604,13036,-722.72,33002,344762,393,431,3478,1.2603,1.8012,0.047219
-8917.7,6417.4,8413.9,4.9974,-8414.8,10986,5.7019e+05,180525,1,7704.4,-5943.1,13967,-217.32,445.44,-14968,-19014,14108,-5113.9,33178,344843,393,431,3478,1.3043,1.77,0.033729
-9358.6,6279.8,9913.6,1.2986,-9914.7,11269,5.6163e+05,180535,1,2581.5,-2081.2,15534,3557,-2140.9,-16288,-17958,12384,414.99,31794,344305,393,431,3478,1.2494,1.8091,0.033729
-9145.5,6058,9915.4,0.77114,-9917.7,10968,5.6094e+05,178999,1,2607.8,-2224.8,16143,3604.1,-2052.5,-16676,-18701,12915,35.117,32926,344729,393,431,3478,1.2493,1.8089,0.047219
-9113,6624.2,8493.9,4.7202,-8494.2,11266,5.7236e+05,182061,1,8820.6,-6650.3,14518,-1039.5,924.71,-15393,-18128,13426,-6322.2,33475,344961,393,611,3481,1.3044,1.7701,0.020238
-9604.4,6441,10185,6.9192,-10186,11564,5.6527e+05,182073,1,2652.8,-1973.6,14792,3146.5,-1965.1,-16169,-15410,10487,2180.2,29277,343212,393,431,3478,1.2384,1.8169,0.020238
-9140.9,6798.7,8273.7,5.9285,-8273.7,11392,5.7427e+05,183595,1,10464,-7866.7,13750,-2443.5,1883.8,-14897,-18875,14118,-8282.5,34872,345496,393,611,3481,1.3153,1.7621,0.0067463
-9850.8,6620.1,10342,26.88,-10342,11869,5.6819e+05,183611,1,3379.6,-2333.8,15072,2501.1,-1610.3,-16198,-8091.7,5427.5,8404.1,26093,341708,393,431,3478,1.2272,1.8246,0.0067463
-10047,6292.7,9988.2,8.2798,-9988.2,11855,5.7171e+05,183621,1,-17.867,-55.899,16416,5799,-3588.4,-15247,7516.4,-4774.5,10303,27091,342168,393,572,3479,1.1707,1.8613,0.0067463
-9797.5,6168.1,10327,29.07,-10327,11577,5.6999e+05,182083,1,916.58,-760.59,16475,5214.1,-3148.1,-15969,10214,-6649.1,13504,29930,343521,393,572,3479,1.182,1.854,0.020238
-10019,6462.8,10236,21.552,-10236,11923,5.7025e+05,183617,1,1857.6,-1276.8,16446,4698.3,-2964.1,-15328,7669.4,-5024.9,15035,29180,343164,393,572,3479,1.1934,1.8468,0.0067463
-9124.6,6938.6,8077.1,7.3181,-8077.1,11463,5.7576e+05,185129,1,11066,-8306.5,13228,-3171.6,2342.5,-14593,-18493,13930,-10260,34982,345533,393,611,3481,1.3261,1.754,-0.006746
