"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-163.77,-1048.7,528.74,-825.52,-615.33,588.33,5.2101e+05,159383,1,-70587,-48128,1.3566e+05,-24209,-18448,62262,1.1003e+05,66449,-1.4068e+05,2.5849e+05,366503,232,450,3274,-0.91709,1.9861,0.22224
945.77,-357.99,473.49,-662.25,-547.62,-712.99,5.2676e+05,157849,1,-35312,-30805,1.2295e+05,-8211.1,-11308,62185,95749,54613,-94496,2.0604e+05,365099,232,444,3273,-0.90431,1.9904,0.23566
167.68,-182.09,2636,32.949,-2646.2,-78.788,5.7966e+05,159379,1,39447,10958,58773,26081,9357.2,20400,23413,13887,-29778,89119,356230,232,510,3279,-0.89265,1.9972,0.22224
351.81,14.095,2936.4,150.75,-2935.4,-327.74,5.8264e+05,160909,1,67546,23510,58608,31822,11097,27696,32329,15072,-8912.7,1.0865e+05,358490,232,510,3279,-0.88091,2.0039,0.20882
-680.53,-1360.2,958.76,-847,-1043.9,1193.9,5.1669e+05,160917,1,-83274,-51537,1.153e+05,-32306,-20587,48924,95910,58488,-1.28e+05,2.3612e+05,366021,232,459,3275,-0.92982,1.9817,0.20882
1205.4,300.02,3695.6,148.93,-3698.2,-1225.5,5.8225e+05,160907,1,81351,27123,77223,34436,11041,36750,44608,19882,-5316.8,1.356e+05,361034,232,510,3279,-0.8686,2.0092,0.20882
83.516,-207.57,3691.2,105.19,-3696.5,5.7051,5.8277e+05,162439,1,98266,36571,57202,48499,18671,21734,45206,19561,-555.73,1.4094e+05,361444,232,510,3279,-0.86909,2.0104,0.19538
-792.73,-1402.2,1167.2,-817.23,-1244.8,1319,5.124e+05,162451,1,-1.2165e+05,-69893,1.1535e+05,-62041,-34472,45120,1.1698e+05,68254,-1.2589e+05,2.725e+05,366717,232,467,3276,-0.9425,1.977,0.19538
-352.08,-339.38,3621.3,128.41,-3623.1,457.85,5.828e+05,163971,1,81183,32354,28383,40927,16564,11539,43590,18673,1370.7,1.1303e+05,358960,232,510,3279,-0.86955,2.0114,0.18194
-1325.6,-997.76,3057.2,-76.128,-3074.1,1625.9,5.2379e+05,163983,1,-39878,-23202,42763,-2681.6,-1745.2,4083.4,87112,47400,-59704,1.3185e+05,360715,232,467,3276,-0.943,1.9781,0.18194
900.4,271.97,4432.3,238.01,-4427.1,-935.04,5.8537e+05,165503,1,1.4953e+05,63442,-780.73,74518,31878,-3763.2,46304,19622,1540.9,1.8841e+05,364334,232,510,3279,-0.85761,2.0177,0.16849
-718.71,-1270.4,719.6,-767.73,-785.82,1200.6,5.0414e+05,163985,1,-92000,-54512,1.0422e+05,-33799,-21236,49635,1.3355e+05,74282,-1.0398e+05,2.4601e+05,366246,232,480,3277,-0.95512,1.9723,0.18194
316.84,-650.27,124.12,-711.71,-179.18,2.7012,4.9372e+05,165521,1,-1.1073e+05,-62278,90586,-66704,-37024,47337,85682,50256,-97151,2.274e+05,365795,232,480,3277,-0.96768,1.9673,0.16849
1154.3,503.28,4421.5,323.37,-4409.6,-1259.2,5.8677e+05,167039,1,1.7207e+05,75259,-30720,86593,38451,-22976,43359,18438,524.57,2.1895e+05,365562,232,510,3279,-0.858,2.0186,0.15503
-1183.6,-1276.3,2037.8,-477.61,-2076.6,1625.4,5.0051e+05,167057,1,-76946,-42749,57438,-28485,-16304,25833,83456,47099,-73270,1.6536e+05,363123,232,480,3277,-0.96811,1.9682,0.15503
1731,893.31,4418.2,429.17,-4399.7,-1942.5,5.8804e+05,168575,1,1.7984e+05,78527,-31346,88781,39053,-19282,41436,17552,1630.3,2.2649e+05,365762,232,510,3279,-0.85836,2.0195,0.14157
-549.37,-317.46,3584.4,157.52,-3581.7,630.24,5.8516e+05,168577,1,1.1001e+05,48184,-12062,60951,26873,-9019.6,39786,17087,739.97,1.4479e+05,361724,232,510,3279,-0.87073,2.0142,0.14157
84.558,-641.64,1060.5,-542.25,-1097.7,211.08,4.9667e+05,168595,1,-1.1205e+05,-60572,62744,-69077,-36845,30423,96557,51063,-39462,2.0175e+05,364923,232,498,3278,-0.98058,1.9631,0.14157
-342.68,-163.32,3559.5,193.46,-3554.3,379.35,5.8614e+05,170113,1,1.2086e+05,53060,-15821,67002,29611,-11571,39096,16761,1127,1.5807e+05,362665,232,510,3279,-0.87106,2.0149,0.1281
-1386.9,-806.69,3114.3,69.91,-3115.5,1600.6,5.4396e+05,170129,1,-12142,-7003.4,14404,8655.9,4469.6,-2920.2,45941,23579,-11339,57467,351218,232,498,3278,-0.96888,1.9698,0.1281
-1283.9,-1254.1,1661.5,-450.46,-1690.6,1709,5.0484e+05,170131,1,-78548,-43356,56482,-29673,-16622,22869,1.0788e+05,55582,-24179,1.6802e+05,363294,232,498,3278,-0.98095,1.9638,0.1281
-122.01,-4.8355,3553.9,229.19,-3546.7,113.91,5.8697e+05,171649,1,1.4567e+05,63944,-22219,79881,35225,-14644,41621,17919,-269.79,1.8892e+05,364365,232,510,3279,-0.87136,2.0156,0.11463
