"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-1417.1,636.05,561.49,22.63,-621.74,-1530,6.1398e+05,65081,1,-3518.5,5708.3,8888,-6356.9,4010.3,4429.2,-14002,12203,15992,28298,342733,171,142,485,-0.4793,-1.8888,1.0187
-1493.1,602.01,419.61,-0.17941,-472.07,-1595.3,6.1791e+05,66527,1,-3039.4,3466,5058.4,-4469.7,1612.7,891.34,-8786,5041,5258,14159,332906,171,142,485,-0.48082,-1.8949,1.0067
-1450.2,549.64,358.69,1.7449,-403.83,-1539.7,6.1644e+05,65083,1,713.16,5591.8,10663,2210.8,5682.1,11467,12587,18101,39085,48248,349336,171,142,485,-0.4677,-1.8918,1.0187
-1464.7,504.51,282.76,0.098148,-319.01,-1542.1,6.2518e+05,65085,1,470.3,6832.3,12857,-875.49,11556,20937,2671.2,36213,68038,82053,355299,171,142,485,-0.45608,-1.8946,1.0187
-1537.2,518.68,279.56,-0.48865,-314.7,-1615.9,6.2202e+05,66531,1,-710.15,2663.5,4705.1,-3366.2,342.77,-883.44,-5226.4,1390.1,247.14,8442.4,319262,171,142,485,-0.45753,-1.9006,1.0067
-1461,706.38,593.48,-4.2847,-667.63,-1593.7,6.0038e+05,67973,1,-8060.6,5473,6305.3,-4479.3,1147.3,-94.689,-9976.6,4181.1,2879,16774,335468,171,142,485,-0.50562,-1.8948,0.99467
-1428.1,652.15,523.83,-1.4555,-589.95,-1546.3,6.1391e+05,66525,1,-4914.3,4785.5,6600.4,-3936.1,1759.6,1367.4,-7938.3,5699.9,6796.2,15899,334730,171,142,485,-0.49244,-1.8919,1.0067
-1623.4,494.21,217.4,-0.60531,-244.07,-1693.3,6.206e+05,67983,1,-652.2,2557.5,4608.8,-3166.5,261.48,-923.63,-4721.3,1151.5,82.455,7923.3,316791,171,142,485,-0.44726,-1.9094,0.99467
-1555.7,711.63,561.29,-5.4479,-630.14,-1686.6,5.9297e+05,69425,1,-9309.2,5545.2,5886.7,-3955.1,812.42,-472.15,-8693.5,3225.9,1739.4,16050,334869,171,142,485,-0.50719,-1.9006,0.98262
-1636.8,456.97,160.99,-0.33906,-180.69,-1697.4,6.2273e+05,67985,1,-470.24,2494,4586.9,-3094.2,214.31,-942.88,-4496,1043.9,37.689,7700.3,315565,171,142,485,-0.43554,-1.9121,0.99467
-1647.4,420.1,105.87,-0.41113,-118.92,-1699.3,6.2347e+05,67987,1,-418.17,2470.5,4589.2,-3100.3,203.64,-931.24,-4520.5,1037.8,72.127,7700.3,315564,171,142,485,-0.4238,-1.9147,0.99467
-1729.2,396.61,47.388,-0.67409,-53.308,-1773.9,6.2277e+05,69441,1,-556.5,2450.8,4558.4,-3099.2,196.23,-916.06,-4480.6,1002.5,80.405,7659.3,315347,171,142,485,-0.41332,-1.9232,0.98262
-1638.7,720.61,540.93,-6.8771,-606.21,-1769.1,5.81e+05,70879,1,-10944,5011.9,4064.5,-3431.9,628.42,-565.14,-7801,2599.8,1003.9,15573,334440,171,142,485,-0.50873,-1.9064,0.97053
-1809.2,374.01,-6.7714,-0.16651,7.4643,-1847.5,6.1978e+05,70897,1,-429.58,2351,4493.8,-3029.1,167.12,-926.08,-4266,911.13,38.906,7416,313915,171,142,485,-0.40273,-1.9316,0.97053
-1681.3,729.89,527.91,-14.449,-593.55,-1812.7,5.6857e+05,72337,1,-13385,4701.4,2229.2,-2668.9,409.95,-604.09,-7100.9,2162.1,517.16,16409,335172,171,177,487,-0.51026,-1.9121,0.9584
-1817.9,337.99,-58.642,-0.0090213,65.348,-1848.9,6.1438e+05,70899,1,-195.54,2298.2,4506.1,-2999,138.47,-930.28,-4170.3,851.43,20.837,7322.6,313448,171,142,485,-0.39087,-1.934,0.97053
-1892.8,316.02,-110.37,-0.008949,122.62,-1918.3,6.1774e+05,72359,1,-159.83,2251.5,4499,-2993.5,129.44,-925,-4153.1,825.65,25.894,7287,313191,171,142,485,-0.38014,-1.9422,0.9584
-1825.1,302.08,-110.03,-0.0021259,122.62,-1849.2,6.2666e+05,70901,1,-143.3,2288.3,4509.6,-2998.8,122.55,-926.57,-4157.8,826.43,25.145,7309.6,313383,171,142,485,-0.379,-1.9364,0.97053
-1686,739.7,517.59,-30.011,-587.71,-1819.7,5.5996e+05,73797,1,-14911,3940.5,-91.494,-2311.8,209.43,-826.16,-7175.2,2039,228.86,17310,335944,171,193,489,-0.51177,-1.9178,0.94624
-1899.8,280.01,-161.78,-0.0041099,179.75,-1918.7,6.2736e+05,72361,1,-146.41,2248.4,4505.4,-2999.4,114.51,-919.97,-4159.1,803.84,33.059,7292.2,313275,171,171,486,-0.36821,-1.9445,0.9584
-1906.5,243.93,-213.25,-0.0040391,236.93,-1919.2,6.1838e+05,72363,1,-235.77,2297,4583.5,-3077.7,133.6,-875.68,-4286.2,838.4,107.06,7462.1,314211,171,171,486,-0.35627,-1.9467,0.9584
-1987.4,217.2,-272.82,1.6535,303.03,-1994.9,6.1635e+05,73825,1,-879.54,2605.6,5056.2,-3731.4,405.73,-523.22,-5620.1,1497.2,1042.5,9077.6,321753,171,182,488,-0.34534,-1.9546,0.94624
-1678.7,754.58,520.94,-46.914,-597.45,-1816.5,5.6035e+05,75259,1,-16048,4912.2,1313.6,-2091.6,121.41,-896.63,-7997.2,1764,-785.54,17922,336550,171,193,489,-0.51325,-1.9234,0.93405
-2012.3,161.65,-365.51,3.9231,406.79,-2010.9,6.1851e+05,73827,1,-1669.4,2975.9,5572.3,-5393.9,1008.9,193.74,-8901.3,3006,3095.1,13065,331431,171,171,486,-0.33334,-1.9567,0.94624
-2038.3,82.167,-502.69,8.3415,560.87,-2024.7,6.2197e+05,73829,1,-1610.8,3083.7,5834.5,-8334.3,1802.3,907.58,-14325,4829.4,5143.6,19356,337687,171,171,486,-0.32133,-1.9587,0.94624
-2063.2,-45.789,-728.88,17.388,815.75,-2030.9,6.2552e+05,73831,1,-906.51,3138.1,6195.9,-10130,3465.6,3841.6,-14998,9950.5,15649,27337,342299,171,171,486,-0.3093,-1.9606,0.94624
-2060.5,-244.07,-1094.8,25.254,1224.9,-2000.7,6.2958e+05,73833,1,4983.3,4886.5,11662,-2879.8,12657,25143,18046,42143,92386,1.0781e+05,358400,171,171,486,-0.29727,-1.9625,0.94624
-2012.8,-488.12,-1563.6,24.259,1743.8,-1921.8,6.3347e+05,73835,1,5155.4,9098.4,20380,-12049,26651,51291,-11250,90010,1.8205e+05,2.1303e+05,365362,171,182,488,-0.28522,-1.9643,0.94624
-1966.2,-740.51,-2038.6,29.061,2272.3,-1845.6,6.3576e+05,73837,1,4822.4,9834.7,21775,-16898,31256,59587,-24196,1.0417e+05,2.0787e+05,2.4506e+05,366229,171,182,488,-0.27316,-1.966,0.94624
-1929.4,-1000.6,-2496.6,50.098,2789.6,-1781,6.3709e+05,73839,1,3126.5,8701.8,18918,-14283,33585,65356,-11773,1.1052e+05,2.2484e+05,2.6259e+05,366572,171,182,488,-0.26109,-1.9676,0.94624
-1871.9,-1250.1,-2821.9,117.13,3182,-1700.3,6.3829e+05,73841,1,8736.9,5702.9,14143,-13719,35142,69076,4763.5,1.1265e+05,2.342e+05,2.7215e+05,366712,171,182,488,-0.24901,-1.9692,0.94624
-1725.8,-1331.8,-2277.3,399.52,2713.3,-1554.5,6.4064e+05,73843,1,26049,4365.1,15514,3958.1,48268,1.0111e+05,78129,1.5053e+05,3.318e+05,3.9033e+05,367613,171,182,488,-0.23693,-1.9707,0.94624
-1501.3,-2348.9,-5098,101.17,5678.8,-1225.6,6.3772e+05,75307,1,31807,3917.8,16045,-26011,18555,32682,-24190,66397,1.3382e+05,1.621e+05,362920,171,182,488,-0.22548,-1.9778,0.93405
-1965.3,735.73,460.01,-4.1248,-508.58,-2087.2,5.5766e+05,76725,1,-14333,3149.9,-1326,-2901.9,403.86,-736.47,-5513,1547.6,230.61,16096,334906,171,193,489,-0.50288,-1.932,0.92181
-2059.3,-1791.1,-4288.1,39.963,4741.7,-1830.8,6.3702e+05,76769,1,18595,3030.9,11253,-38526,2022.9,-5575.9,-73024,9222.5,995.5,86138,355832,171,182,488,-0.23829,-1.9821,0.92181
-1879.5,744.69,443.53,-41.625,-506.07,-2006.5,5.5409e+05,78191,1,-15492,2552.6,-3166.7,-2865,461.3,-600.2,-7268.1,1437.4,-981.35,17922,336552,171,193,489,-0.50429,-1.9374,0.90955
-1938,-2170,-5146.1,34.162,5667.8,-1679.7,6.3787e+05,78237,1,24487,86.039,6284.9,-39767,258.34,-9446.3,-74401,3743.4,-10576,89281,356254,171,217,491,-0.22676,-1.9891,0.90955
-2017.8,713.63,378.68,-23.897,-425.46,-2131.3,5.6225e+05,79663,1,-11162,1097.9,-3819.6,-3271.1,534.41,-643.91,-7105.8,969.63,-1843.3,14374,333143,171,193,489,-0.49376,-1.9458,0.89725
-1992.8,-1994.1,-4899.3,15.771,5373.4,-1754.1,6.3756e+05,79707,1,26992,-1700.1,2964.2,-38859,-1327.1,-12718,-72578,-417.69,-19211,89725,356307,171,217,491,-0.22739,-1.9946,0.89725
-1903.4,726.33,420.72,-46.612,-480.07,-2023.6,5.6418e+05,81135,1,-12183,659.9,-5329.3,-3288.9,476.83,-780.86,-9531.1,674.99,-3869.3,17181,335839,171,216,490,-0.4951,-1.9511,0.88491
-2077.9,681.13,318.08,-20.774,-356.59,-2180.6,5.6855e+05,81137,1,-10124,298.34,-4931.4,-3434.8,479.5,-824.98,-7323,734.38,-2434.5,14132,332876,171,216,490,-0.48312,-1.9541,0.88491
-2016.6,-1791.1,-4554.7,5.2544,4977.7,-1800.7,6.3655e+05,81179,1,23519,-2176.9,1090.4,-34335,-1989.1,-13324,-66034,-2983.2,-23747,82781,355403,171,217,491,-0.22801,-2,0.88491
